SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;500.0;200.0;15.0;21.0;3.0;12.0;64.80971531515141;523.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;250.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;250.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;250.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
3.0;6.0;0.2;0.6;500.0;250.0;3.0;18.0;3.0;12.0;71.69123547071065;525.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;3.0;21.0;3.0;12.0;94.30225195995968;480.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;6.0;9.0;3.0;12.0;60.6658392116806;532.0;1281.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;6.0;12.0;3.0;12.0;80.85910510669999;517.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;6.0;15.0;3.0;12.0;102.87671734808616;513.0;1252.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;6.0;18.0;3.0;12.0;94.32787614571532;503.0;1170.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;6.0;21.0;3.0;12.0;93.63494988122255;488.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;9.0;12.0;3.0;12.0;48.934625850706105;622.0;1330.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;250.0;9.0;15.0;3.0;12.0;85.00105512245563;583.0;1216.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;250.0;9.0;18.0;3.0;12.0;66.32142665435488;585.0;1160.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;250.0;9.0;21.0;3.0;12.0;80.25803350469016;517.0;1089.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;12.0;15.0;3.0;12.0;44.49857409554819;662.0;1206.0;-11.28268877934745
3.0;6.0;0.2;0.6;500.0;250.0;12.0;18.0;3.0;12.0;47.82145606732408;592.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;12.0;21.0;3.0;12.0;26.695189829326974;522.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;15.0;18.0;3.0;12.0;11.593278135832637;566.0;983.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;250.0;15.0;21.0;3.0;12.0;64.80971531515141;523.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;500.0;300.0;3.0;6.0;3.0;12.0;48.46120001270349;492.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;300.0;3.0;9.0;3.0;12.0;62.17257579296288;508.0;1268.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;300.0;3.0;12.0;3.0;12.0;-2.4740941296080434;508.0;1244.0;-13.451363322413233
3.0;6.0;0.2;0.6;500.0;300.0;3.0;15.0;3.0;12.0;41.25638733098943;519.0;1231.0;-12.793640899227663
