SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-2000000.0;99.53625284100684;297.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-2500000.0;106.83985508079161;292.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-3000000.0;118.23702914351624;293.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-3500000.0;121.27718886430094;288.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-4000000.0;110.89043982058766;290.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-4500000.0;127.64370847843591;289.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-5000000.0;147.57579354187413;294.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-5500000.0;144.95709966591932;294.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-6000000.0;139.3224006974288;294.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-6500000.0;139.46875111982794;293.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-7000000.0;126.0036002598957;291.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-7500000.0;127.26306571897342;290.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-8000000.0;125.59858884610637;293.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-8500000.0;139.69974829717947;290.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-9000000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-9500000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-10000000.0;160.4352991620282;278.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-10500000.0;159.0891899555944;275.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-11000000.0;118.3445783076311;284.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-11500000.0;135.09792758056136;288.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-12000000.0;152.31480211122474;290.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-12500000.0;154.85682807222545;291.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-13000000.0;156.56921020395947;291.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-13500000.0;175.01418124426692;294.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-14000000.0;157.8788838964189;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-14500000.0;155.11643153784368;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-15000000.0;156.02802773758773;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-15500000.0;151.4306738356962;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-16000000.0;168.60301658795842;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-16500000.0;161.46317744795357;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-17000000.0;158.82296745896394;309.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-17500000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-18000000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-18500000.0;157.05665778729974;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-19000000.0;162.83788960026845;297.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-19500000.0;165.03992782741656;291.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-1000000.0;91.02857805504192;300.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-1500000.0;92.90923235744;298.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-2000000.0;99.53625284100684;297.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-2500000.0;106.83985508079161;292.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-3000000.0;118.23702914351624;293.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-3500000.0;121.27718886430094;288.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-4000000.0;110.89043982058766;290.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-4500000.0;127.64370847843591;289.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-5000000.0;147.57579354187413;294.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-5500000.0;144.95709966591932;294.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-6000000.0;139.3224006974288;294.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-6500000.0;139.46875111982794;293.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-7000000.0;126.0036002598957;291.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-7500000.0;127.26306571897342;290.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-8000000.0;125.59858884610637;293.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-8500000.0;139.69974829717947;290.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-9000000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-9500000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-10000000.0;160.4352991620282;278.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-10500000.0;159.0891899555944;275.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-11000000.0;118.3445783076311;284.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-11500000.0;135.09792758056136;288.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-12000000.0;152.31480211122474;290.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-12500000.0;154.85682807222545;291.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-13000000.0;156.56921020395947;291.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-13500000.0;175.01418124426692;294.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-14000000.0;157.8788838964189;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-14500000.0;155.11643153784368;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-15000000.0;156.02802773758773;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-15500000.0;151.4306738356962;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-16000000.0;168.60301658795842;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-16500000.0;161.46317744795357;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-17000000.0;158.82296745896394;309.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-17500000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-18000000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-18500000.0;157.05665778729974;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-19000000.0;162.83788960026845;297.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1400000.0;-19500000.0;165.03992782741656;291.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-1000000.0;91.74789744191614;295.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-1500000.0;93.62855174431425;293.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-2000000.0;100.25557222788106;292.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-2500000.0;107.4314920136336;289.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-3000000.0;118.8286660763582;290.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-3500000.0;120.88115366971542;286.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-4000000.0;110.58739507464341;288.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-4500000.0;127.3406637324916;287.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-5000000.0;147.27274879592986;292.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-5500000.0;144.65405491997507;292.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-6000000.0;139.01935595148453;292.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-6500000.0;139.16570637388367;291.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-7000000.0;125.70055551395137;289.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-7500000.0;126.96002097302912;288.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-8000000.0;125.34303946400921;293.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-8500000.0;139.44419891508232;290.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-9000000.0;151.9586350676341;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-9500000.0;151.9586350676341;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-10000000.0;159.7053691989368;277.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-10500000.0;158.3057524256875;274.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-11000000.0;117.5611407777242;283.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-11500000.0;134.31449005065443;287.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-12000000.0;151.5313645813178;289.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-12500000.0;154.07339054231846;290.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-13000000.0;155.78577267405254;290.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-13500000.0;174.2112237874611;293.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-14000000.0;157.60381458742287;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-14500000.0;154.84136222884766;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-15000000.0;155.7529584285917;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-15500000.0;151.15560452670022;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-16000000.0;168.32794727896245;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-16500000.0;161.18810813895757;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-17000000.0;158.54789814996798;309.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-17500000.0;189.23298640663572;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-18000000.0;189.23298640663572;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-18500000.0;156.78158847830375;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-19000000.0;162.56282029127246;297.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1500000.0;-19500000.0;164.76485851842057;291.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-1000000.0;91.74789744191614;295.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-1500000.0;93.62855174431425;293.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-2000000.0;100.25557222788106;292.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-2500000.0;107.4314920136336;289.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-3000000.0;118.8286660763582;290.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-3500000.0;120.88115366971542;286.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-4000000.0;110.58739507464341;288.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-4500000.0;127.3406637324916;287.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-5000000.0;147.27274879592986;292.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-5500000.0;144.65405491997507;292.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-6000000.0;139.01935595148453;292.0;532.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-6500000.0;139.16570637388367;291.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-7000000.0;125.70055551395137;289.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-7500000.0;126.96002097302912;288.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-8000000.0;125.34303946400921;293.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-8500000.0;139.44419891508232;290.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-9000000.0;151.9586350676341;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-9500000.0;151.9586350676341;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-10000000.0;159.7053691989368;277.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-10500000.0;158.3057524256875;274.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-11000000.0;117.5611407777242;283.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-11500000.0;134.31449005065443;287.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-12000000.0;151.5313645813178;289.0;594.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-12500000.0;154.07339054231846;290.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-13000000.0;155.78577267405254;290.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-13500000.0;174.2112237874611;293.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-14000000.0;157.60381458742287;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-14500000.0;154.84136222884766;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-15000000.0;155.7529584285917;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-15500000.0;151.15560452670022;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-16000000.0;168.32794727896245;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-16500000.0;161.18810813895757;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-17000000.0;158.54789814996798;309.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-17500000.0;189.23298640663572;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-18000000.0;189.23298640663572;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-18500000.0;156.78158847830375;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-19000000.0;162.56282029127246;297.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1600000.0;-19500000.0;164.76485851842057;291.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-1000000.0;92.4740776764834;296.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-1500000.0;94.35473197888152;294.0;500.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-2000000.0;100.98175246244833;293.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-2500000.0;108.15767224820087;290.0;506.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-3000000.0;119.55484631092541;291.0;505.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-3500000.0;121.6073339042826;287.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-4000000.0;111.31357530921065;289.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-4500000.0;128.0668439670589;288.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-5000000.0;147.99892903049712;293.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-5500000.0;145.38023515454228;293.0;536.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-6000000.0;139.7455361860518;293.0;533.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-6500000.0;139.8918866084509;292.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-7000000.0;126.4267357485187;290.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-7500000.0;127.68620120759638;289.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-8000000.0;126.06921969857655;294.0;545.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-8500000.0;140.1703791496496;291.0;548.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-9000000.0;152.6848153022014;285.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-9500000.0;152.6848153022014;285.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-10000000.0;160.4315494335041;278.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-10500000.0;159.03193266025474;275.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-11000000.0;118.2873210122914;284.0;565.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-11500000.0;135.04067028522167;288.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-12000000.0;152.25754481588504;290.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-12500000.0;154.79957077688576;291.0;599.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-13000000.0;156.51195290861978;291.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-13500000.0;175.13026459859458;294.0;597.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1700000.0;-14000000.0;158.52285539855635;315.0;584.0;-11.823576041444706
