SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-15000000.0;187.0887634749236;293.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-15500000.0;187.14122497081684;292.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-16000000.0;197.87085984381577;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-16500000.0;190.3577218081362;279.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-17000000.0;169.03654367102592;282.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-17500000.0;176.98410796932836;277.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-18000000.0;185.1828171597852;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-18500000.0;190.68319967070096;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-19000000.0;192.13265078214505;275.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-19500000.0;191.05950897476856;276.0;609.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-1000000.0;219.04057869030402;273.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-1500000.0;220.02893825413003;274.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-2000000.0;206.9988369626211;281.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-2500000.0;202.13156570541764;280.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-3000000.0;190.56930027146927;283.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-3500000.0;182.37556034761633;284.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-4000000.0;191.8668983191945;288.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-4500000.0;197.96144114658364;284.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-5000000.0;217.18869876367006;282.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-5500000.0;275.2212395397565;290.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-6000000.0;276.11738365199125;290.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-6500000.0;260.1082023689679;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-7000000.0;263.98409887507955;292.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-7500000.0;268.09669585249077;289.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-8000000.0;226.58123150522601;296.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-8500000.0;220.47625710598157;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-9000000.0;222.5958446033464;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-9500000.0;207.73020786055747;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-10000000.0;194.47013788150213;298.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-10500000.0;200.62039931632677;299.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-11000000.0;195.60461299987756;295.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-11500000.0;206.59830235919864;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-12000000.0;200.8637325949584;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-12500000.0;197.4501316419955;300.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-13000000.0;163.5871075644592;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-13500000.0;177.95290150128227;290.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-14000000.0;177.48833397391166;282.0;612.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-14500000.0;192.0947125701951;282.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-15000000.0;187.0887634749236;293.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-15500000.0;187.14122497081684;292.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-16000000.0;197.87085984381577;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-16500000.0;190.3577218081362;279.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-17000000.0;169.03654367102592;282.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-17500000.0;176.98410796932836;277.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-18000000.0;185.1828171597852;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-18500000.0;190.68319967070096;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-19000000.0;192.13265078214505;275.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3600000.0;-19500000.0;191.05950897476856;276.0;609.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-1000000.0;219.04057869030402;273.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-1500000.0;220.02893825413003;274.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-2000000.0;206.9988369626211;281.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-2500000.0;202.13156570541764;280.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-3000000.0;190.56930027146927;283.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-3500000.0;182.37556034761633;284.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-4000000.0;191.8668983191945;288.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-4500000.0;197.96144114658364;284.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-5000000.0;217.18869876367006;282.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-5500000.0;275.2212395397565;290.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-6000000.0;276.11738365199125;290.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-6500000.0;260.1082023689679;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-7000000.0;263.98409887507955;292.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-7500000.0;268.09669585249077;289.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-8000000.0;226.58123150522601;296.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-8500000.0;220.47625710598157;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-9000000.0;222.5958446033464;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-9500000.0;207.73020786055747;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-10000000.0;194.47013788150213;298.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-10500000.0;200.62039931632677;299.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-11000000.0;195.60461299987756;295.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-11500000.0;206.59830235919864;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-12000000.0;200.8637325949584;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-12500000.0;197.4501316419955;300.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-13000000.0;163.5871075644592;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-13500000.0;177.95290150128227;290.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-14000000.0;177.48833397391166;282.0;612.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-14500000.0;192.0947125701951;282.0;618.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-15000000.0;187.0887634749236;293.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-15500000.0;187.14122497081684;292.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-16000000.0;197.87085984381577;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-16500000.0;190.3577218081362;279.0;588.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-17000000.0;169.03654367102592;282.0;596.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-17500000.0;176.98410796932836;277.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-18000000.0;185.1828171597852;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-18500000.0;190.68319967070096;276.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-19000000.0;192.13265078214505;275.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3700000.0;-19500000.0;191.05950897476856;276.0;609.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-1000000.0;219.115578690304;272.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-1500000.0;220.10393825413001;273.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-2000000.0;207.0738369626211;280.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-2500000.0;202.20656570541763;279.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-3000000.0;190.64430027146932;282.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-3500000.0;182.45056034761632;283.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-4000000.0;192.74247969875478;288.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-4500000.0;198.71594235457292;284.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-5000000.0;223.57722722675146;282.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-5500000.0;281.6097680028373;290.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-6000000.0;282.5059121150722;290.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-6500000.0;266.496730832049;293.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-7000000.0;270.37262733816067;292.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-7500000.0;274.4852243155719;289.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-8000000.0;232.90934673485037;296.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-8500000.0;226.80437233560593;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-9000000.0;228.9239598329708;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-9500000.0;213.7564127960673;299.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-10000000.0;200.49634281701196;298.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-10500000.0;206.64660425183666;299.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-11000000.0;201.6308179353874;295.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-11500000.0;212.62450729470837;296.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-12000000.0;206.8899375304682;299.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-12500000.0;203.47633657750524;300.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-13000000.0;169.61331249996903;298.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-13500000.0;183.9791064367921;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-14000000.0;183.51453890942162;282.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-14500000.0;198.12091750570505;282.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-15000000.0;193.1149684104335;293.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-15500000.0;193.16742990632673;292.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-16000000.0;203.89706477932572;282.0;593.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-16500000.0;196.3839267436461;279.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-17000000.0;172.164266878756;282.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-17500000.0;180.11183117705855;277.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-18000000.0;188.3105403675154;276.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-18500000.0;193.81092287843114;276.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-19000000.0;195.26037398987523;275.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3800000.0;-19500000.0;194.18723218249875;276.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-1000000.0;219.115578690304;272.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-1500000.0;220.10393825413001;273.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-2000000.0;207.0738369626211;280.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-2500000.0;202.20656570541763;279.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-3000000.0;190.64430027146932;282.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-3500000.0;182.45056034761632;283.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-4000000.0;192.74247969875478;288.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-4500000.0;198.71594235457292;284.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-5000000.0;223.57722722675146;282.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-5500000.0;281.6097680028373;290.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-6000000.0;282.5059121150722;290.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-6500000.0;266.496730832049;293.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-7000000.0;270.37262733816067;292.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-7500000.0;274.4852243155719;289.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-8000000.0;232.90934673485037;296.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-8500000.0;226.80437233560593;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-9000000.0;228.9239598329708;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-9500000.0;213.7564127960673;299.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-10000000.0;200.49634281701196;298.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-10500000.0;206.64660425183666;299.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-11000000.0;201.6308179353874;295.0;654.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-11500000.0;212.62450729470837;296.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-12000000.0;206.8899375304682;299.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-12500000.0;203.47633657750524;300.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-13000000.0;169.61331249996903;298.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-13500000.0;183.9791064367921;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-14000000.0;183.51453890942162;282.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-14500000.0;198.12091750570505;282.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-15000000.0;193.1149684104335;293.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-15500000.0;193.16742990632673;292.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-16000000.0;203.89706477932572;282.0;593.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-16500000.0;196.3839267436461;279.0;591.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-17000000.0;172.164266878756;282.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-17500000.0;180.11183117705855;277.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-18000000.0;188.3105403675154;276.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-18500000.0;193.81092287843114;276.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-19000000.0;195.26037398987523;275.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3900000.0;-19500000.0;194.18723218249875;276.0;615.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-1000000.0;215.0460675022622;272.0;557.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-1500000.0;216.0344270660882;273.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-2000000.0;203.00432577457934;280.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-2500000.0;198.13705451737587;279.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-3000000.0;187.60769766856856;282.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-3500000.0;179.41395774471556;283.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-4000000.0;189.70587709585396;288.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-4500000.0;195.67133279689597;284.0;573.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-5000000.0;220.5326176690744;282.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-5500000.0;277.2814134859448;290.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-6000000.0;278.17755759817953;290.0;605.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-6500000.0;262.1683763151564;293.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-7000000.0;266.00362424379347;292.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-7500000.0;270.11622122120457;289.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-8000000.0;231.41908181814915;298.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;4000000.0;-8500000.0;225.3141074189047;301.0;632.0;-14.607513015236188
