SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-7000000.0;212.39517708606147;305.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-7500000.0;221.46474543828353;306.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-8000000.0;234.83918440949677;305.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-8500000.0;239.12231015313867;316.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-9000000.0;224.1825286171635;315.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-9500000.0;234.68917215696288;307.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-10000000.0;258.46208634829185;305.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-10500000.0;246.31065794038432;302.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-11000000.0;252.72280940956085;308.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-11500000.0;255.0632225874101;317.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-12000000.0;260.53080466752596;310.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-12500000.0;245.39584352780076;296.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-13000000.0;187.812185771979;320.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-13500000.0;209.01275297354385;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-14000000.0;224.72305972159086;321.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-14500000.0;221.94720395042833;326.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-15000000.0;233.2846767993858;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-15500000.0;220.26808742346526;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-16000000.0;226.61730491316774;304.0;667.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-16500000.0;210.78300112803532;306.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-17000000.0;210.4803193586372;305.0;660.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-17500000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-18000000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-18500000.0;245.03701901209615;282.0;619.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-19000000.0;208.00045185079915;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-19500000.0;207.9522878866979;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-1000000.0;242.9787331101115;287.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-1500000.0;240.9880694102471;289.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-2000000.0;238.84871745858592;286.0;522.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-2500000.0;231.92724100624926;284.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-3000000.0;235.92234967167118;278.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-3500000.0;225.04951569975256;278.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-4000000.0;244.1030693162123;279.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-4500000.0;273.5747142842002;286.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-5000000.0;282.51541557682674;284.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-5500000.0;278.99510887483103;289.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-6000000.0;233.1327568972574;287.0;560.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-6500000.0;197.74049792766962;280.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-7000000.0;212.39517708606147;305.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-7500000.0;221.46474543828353;306.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-8000000.0;234.83918440949677;305.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-8500000.0;239.12231015313867;316.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-9000000.0;224.1825286171635;315.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-9500000.0;234.68917215696288;307.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-10000000.0;258.46208634829185;305.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-10500000.0;246.31065794038432;302.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-11000000.0;252.72280940956085;308.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-11500000.0;255.0632225874101;317.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-12000000.0;260.53080466752596;310.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-12500000.0;245.39584352780076;296.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-13000000.0;187.812185771979;320.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-13500000.0;209.01275297354385;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-14000000.0;224.72305972159086;321.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-14500000.0;221.94720395042833;326.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-15000000.0;233.2846767993858;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-15500000.0;220.26808742346526;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-16000000.0;226.61730491316774;304.0;667.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-16500000.0;210.78300112803532;306.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-17000000.0;210.4803193586372;305.0;660.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-17500000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-18000000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-18500000.0;245.03701901209615;282.0;619.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-19000000.0;208.00045185079915;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3700000.0;-19500000.0;207.9522878866979;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-1000000.0;248.781185107472;287.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-1500000.0;247.44966916421308;289.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-2000000.0;245.310317212552;286.0;525.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-2500000.0;238.3888407602154;284.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-3000000.0;242.38394942563733;278.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-3500000.0;231.5111154537187;278.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-4000000.0;250.56466907017827;279.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-4500000.0;280.0363140381665;286.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-5000000.0;288.977015330793;284.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-5500000.0;285.45670862879734;289.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-6000000.0;239.59435665122353;287.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-6500000.0;203.9859021762421;280.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-7000000.0;218.64058133463394;305.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-7500000.0;227.710149686856;306.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-8000000.0;241.08857829217513;305.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-8500000.0;245.37170403581703;316.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-9000000.0;229.62048528814015;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-9500000.0;240.12712882793946;307.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-10000000.0;263.90004301926837;305.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-10500000.0;251.74861461136118;302.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-11000000.0;258.16076608053737;308.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-11500000.0;260.5011792583864;317.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-12000000.0;265.9687613385023;310.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-12500000.0;250.83380019877745;296.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-13000000.0;190.65785781672963;321.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-13500000.0;211.85842501829438;316.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-14000000.0;227.74678453326555;321.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-14500000.0;223.93642362357582;325.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-15000000.0;235.27389647253324;314.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-15500000.0;222.25730709661286;311.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-16000000.0;228.60652458631517;303.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-16500000.0;212.77222080118287;305.0;665.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-17000000.0;212.4695390317848;304.0;661.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-17500000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-18000000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-18500000.0;245.03701901209615;282.0;619.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-19000000.0;208.00045185079915;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3800000.0;-19500000.0;207.9522878866979;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-1000000.0;248.781185107472;287.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-1500000.0;247.44966916421308;289.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-2000000.0;245.310317212552;286.0;525.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-2500000.0;238.3888407602154;284.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-3000000.0;242.38394942563733;278.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-3500000.0;231.5111154537187;278.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-4000000.0;250.56466907017827;279.0;534.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-4500000.0;280.0363140381665;286.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-5000000.0;288.977015330793;284.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-5500000.0;285.45670862879734;289.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-6000000.0;239.59435665122353;287.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-6500000.0;203.9859021762421;280.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-7000000.0;218.64058133463394;305.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-7500000.0;227.710149686856;306.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-8000000.0;241.08857829217513;305.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-8500000.0;245.37170403581703;316.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-9000000.0;229.62048528814015;315.0;650.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-9500000.0;240.12712882793946;307.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-10000000.0;263.90004301926837;305.0;697.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-10500000.0;251.74861461136118;302.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-11000000.0;258.16076608053737;308.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-11500000.0;260.5011792583864;317.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-12000000.0;265.9687613385023;310.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-12500000.0;250.83380019877745;296.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-13000000.0;190.65785781672963;321.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-13500000.0;211.85842501829438;316.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-14000000.0;227.74678453326555;321.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-14500000.0;223.93642362357582;325.0;704.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-15000000.0;235.27389647253324;314.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-15500000.0;222.25730709661286;311.0;675.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-16000000.0;228.60652458631517;303.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-16500000.0;212.77222080118287;305.0;665.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-17000000.0;212.4695390317848;304.0;661.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-17500000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-18000000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-18500000.0;245.03701901209615;282.0;619.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-19000000.0;208.00045185079915;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3900000.0;-19500000.0;207.9522878866979;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-1000000.0;246.2073803193417;286.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-1500000.0;244.87586437608272;288.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-2000000.0;242.73651242442165;285.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-2500000.0;237.13382415802167;283.0;522.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-3000000.0;232.7440623154305;278.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-3500000.0;221.949525122444;278.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-4000000.0;239.39436062324486;279.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-4500000.0;268.86600559123264;286.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-5000000.0;277.80670688385925;284.0;558.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-5500000.0;274.28640018186337;289.0;556.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-6000000.0;228.42404820429007;287.0;557.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-6500000.0;195.69313281149775;282.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-7000000.0;210.34781196988953;307.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-7500000.0;219.4173803221116;308.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-8000000.0;232.79499182087008;307.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-8500000.0;237.07811756451198;318.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-9000000.0;221.32689881683498;317.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-9500000.0;231.83354235663452;309.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-10000000.0;255.60645654796352;307.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-10500000.0;243.4550281400559;304.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-11000000.0;249.86717960923238;310.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-11500000.0;252.19130875037365;317.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-12000000.0;257.6588908304897;310.0;713.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-12500000.0;242.5239296907646;296.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-13000000.0;182.34798730871688;321.0;668.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-13500000.0;203.54855451028163;316.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-14000000.0;219.43691402525263;321.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-14500000.0;215.6265531155629;325.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-15000000.0;226.96402596452043;314.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-15500000.0;213.94743658859994;311.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-16000000.0;220.2966540783023;303.0;667.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-16500000.0;204.46235029317;305.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-17000000.0;204.1596685237718;304.0;660.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-17500000.0;219.5687717003371;285.0;616.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-18000000.0;219.5687717003371;285.0;616.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-18500000.0;236.1107057370893;282.0;618.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-19000000.0;199.07413857579195;274.0;598.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;4000000.0;-19500000.0;199.21752489358965;274.0;598.0;-17.541724941724947
