SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;350.0;200.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;200.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;200.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;200.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;200.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;200.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;250.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;250.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;250.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;250.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;250.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;250.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;250.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;250.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;250.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;300.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;300.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;300.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;300.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;300.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;300.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;300.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;300.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;300.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;3.0;6.0;3.0;12.0;36.880260042084814;460.0;1115.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;350.0;3.0;9.0;3.0;12.0;53.82090096499997;493.0;1111.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;350.0;3.0;12.0;3.0;12.0;-20.295484327447177;497.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;350.0;3.0;15.0;3.0;12.0;37.110844326964795;496.0;1063.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;350.0;3.0;18.0;3.0;12.0;84.13245941967585;473.0;1017.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;3.0;21.0;3.0;12.0;104.24842062707542;445.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;6.0;9.0;3.0;12.0;71.80802621943452;503.0;1123.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;6.0;12.0;3.0;12.0;121.20877777252541;486.0;1055.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;6.0;15.0;3.0;12.0;119.16275444038509;481.0;1065.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;6.0;18.0;3.0;12.0;121.69921443107813;466.0;993.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;6.0;21.0;3.0;12.0;119.917668814887;440.0;944.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;9.0;12.0;3.0;12.0;49.08976070777303;568.0;1055.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;350.0;9.0;15.0;3.0;12.0;44.65176450921925;489.0;897.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;350.0;9.0;18.0;3.0;12.0;70.07715405136167;457.0;848.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;350.0;9.0;21.0;3.0;12.0;95.51298020105376;408.0;809.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;12.0;15.0;3.0;12.0;64.51167115654587;500.0;929.0;-11.28268877934745
3.0;6.0;0.4;0.6;350.0;350.0;12.0;18.0;3.0;12.0;61.63719681302074;425.0;784.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;12.0;21.0;3.0;12.0;50.18345737814581;377.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;15.0;18.0;3.0;12.0;19.98071419207917;410.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;350.0;15.0;21.0;3.0;12.0;42.85526511819732;390.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.6;350.0;400.0;3.0;6.0;3.0;12.0;37.36934019195773;456.0;1100.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;400.0;3.0;9.0;3.0;12.0;54.735357786177765;490.0;1097.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;400.0;3.0;12.0;3.0;12.0;-19.61982166192542;491.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.6;350.0;400.0;3.0;15.0;3.0;12.0;37.753384594400615;492.0;1062.0;-12.818093385214011
3.0;6.0;0.4;0.6;350.0;400.0;3.0;18.0;3.0;12.0;84.77499968711167;469.0;1016.0;-11.823576041444706
