SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-19000000.0;206.8243295424921;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-19500000.0;208.04448595069917;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-1000000.0;201.92116307566744;275.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-1500000.0;214.73614903307708;279.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-2000000.0;204.62838858704583;274.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-2500000.0;203.61070418771965;275.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-3000000.0;213.12865143574248;272.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-3500000.0;214.874757143693;274.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-4000000.0;210.7097274053557;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-4500000.0;271.89642855588335;278.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-5000000.0;271.8836374918447;281.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-5500000.0;272.4904844097568;279.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-6000000.0;281.68156773055154;277.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-6500000.0;279.4128150783316;274.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-7000000.0;247.8099136496516;268.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-7500000.0;230.6791109252411;283.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-8000000.0;210.51528888936554;293.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-8500000.0;226.5674963484053;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-9000000.0;224.753716123392;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-9500000.0;216.63890775981002;292.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-10000000.0;216.17151926188023;292.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-10500000.0;215.07640515374112;288.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-11000000.0;216.5656173951224;289.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-11500000.0;218.60033105656595;290.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-12000000.0;209.11560155214482;289.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-12500000.0;201.7263208150904;284.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-13000000.0;204.85423878308;291.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-13500000.0;220.848425002917;297.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-14000000.0;214.90947944434237;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-14500000.0;212.19105480376027;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-15000000.0;230.8625408850503;285.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-15500000.0;197.77260671584713;283.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-16000000.0;200.89162730328195;288.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-16500000.0;222.89908261865037;279.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-17000000.0;210.51915237817855;286.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-17500000.0;213.31035891640744;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-18000000.0;216.68961343857657;283.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-18500000.0;206.30967958765413;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-19000000.0;205.29359195286403;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4600000.0;-19500000.0;206.5137483610711;285.0;630.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-1000000.0;201.92116307566744;275.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-1500000.0;214.73614903307708;279.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-2000000.0;204.62838858704583;274.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-2500000.0;203.61070418771965;275.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-3000000.0;213.12865143574248;272.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-3500000.0;214.874757143693;274.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-4000000.0;210.7097274053557;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-4500000.0;271.89642855588335;278.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-5000000.0;271.8836374918447;281.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-5500000.0;272.4904844097568;279.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-6000000.0;281.68156773055154;277.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-6500000.0;279.4128150783316;274.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-7000000.0;247.8099136496516;268.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-7500000.0;230.6791109252411;283.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-8000000.0;210.51528888936554;293.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-8500000.0;226.5674963484053;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-9000000.0;224.753716123392;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-9500000.0;216.63890775981002;292.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-10000000.0;216.17151926188023;292.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-10500000.0;215.07640515374112;288.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-11000000.0;216.5656173951224;289.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-11500000.0;218.60033105656595;290.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-12000000.0;209.11560155214482;289.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-12500000.0;201.7263208150904;284.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-13000000.0;204.53702477932103;291.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-13500000.0;220.53305252887088;297.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-14000000.0;214.52070483945323;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-14500000.0;211.8022801988712;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-15000000.0;230.47376628016121;285.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-15500000.0;197.3838321109581;283.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-16000000.0;200.50285246815758;288.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-16500000.0;222.510307783526;279.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-17000000.0;210.13037754305412;286.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-17500000.0;212.92158408128302;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-18000000.0;216.30083860345215;283.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-18500000.0;205.90051234474683;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-19000000.0;204.88442470995673;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4700000.0;-19500000.0;206.1045811181638;285.0;630.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-1000000.0;201.92116307566744;275.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-1500000.0;214.73614903307708;279.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-2000000.0;204.62838858704583;274.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-2500000.0;203.61070418771965;275.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-3000000.0;213.12865143574248;272.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-3500000.0;214.874757143693;274.0;540.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-4000000.0;210.7097274053557;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-4500000.0;271.89642855588335;278.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-5000000.0;271.8836374918447;281.0;573.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-5500000.0;272.4904844097568;279.0;582.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-6000000.0;281.68156773055154;277.0;585.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-6500000.0;279.4128150783316;274.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-7000000.0;247.8099136496516;268.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-7500000.0;230.6791109252411;283.0;619.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-8000000.0;210.51528888936554;293.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-8500000.0;226.5674963484053;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-9000000.0;224.753716123392;290.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-9500000.0;216.63890775981002;292.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-10000000.0;216.17151926188023;292.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-10500000.0;215.07640515374112;288.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-11000000.0;216.5656173951224;289.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-11500000.0;218.60033105656595;290.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-12000000.0;209.11560155214482;289.0;685.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-12500000.0;201.7263208150904;284.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-13000000.0;204.53702477932103;291.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-13500000.0;220.53305252887088;297.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-14000000.0;214.52070483945323;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-14500000.0;211.8022801988712;286.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-15000000.0;230.47376628016121;285.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-15500000.0;197.3838321109581;283.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-16000000.0;200.50285246815758;288.0;639.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-16500000.0;222.510307783526;279.0;630.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-17000000.0;210.13037754305412;286.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-17500000.0;212.92158408128302;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-18000000.0;216.30083860345215;283.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-18500000.0;205.90051234474683;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-19000000.0;204.88442470995673;286.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4800000.0;-19500000.0;206.1045811181638;285.0;630.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-1000000.0;202.64558870001815;273.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-1500000.0;215.4605746574278;277.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-2000000.0;205.35281421139655;272.0;516.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-2500000.0;204.33512981207036;273.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-3000000.0;214.944407595923;270.0;541.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-3500000.0;216.6710263022074;272.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-4000000.0;212.50599656387004;270.0;544.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-4500000.0;273.69269771439775;276.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-5000000.0;273.6799066503591;279.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-5500000.0;274.28675356827125;277.0;581.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-6000000.0;283.477836889066;275.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-6500000.0;281.28787418248527;272.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-7000000.0;247.3951332108873;267.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-7500000.0;230.2580152911238;282.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-8000000.0;210.09419325524817;292.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-8500000.0;226.14640071428795;289.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-9000000.0;224.33262048927457;289.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-9500000.0;216.2178121256926;291.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-10000000.0;215.7504236277628;291.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-10500000.0;214.65530951962376;287.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-11000000.0;216.14452176100502;288.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-11500000.0;218.17923542244858;289.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-12000000.0;208.6945059180274;288.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-12500000.0;201.30522518097303;283.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-13000000.0;205.4571425830785;289.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-13500000.0;221.4520202239819;295.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-14000000.0;215.4855150885868;284.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-14500000.0;212.76709044800475;284.0;643.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-15000000.0;231.43857652929478;283.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-15500000.0;198.34864236009167;281.0;635.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-16000000.0;201.46766286108226;286.0;641.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-16500000.0;223.47511817645074;277.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-17000000.0;211.09518793597886;284.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-17500000.0;213.88639447420775;283.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-18000000.0;217.26564899637688;281.0;637.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-18500000.0;206.87805860847945;284.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-19000000.0;205.86197097368935;284.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4900000.0;-19500000.0;207.0821273818964;283.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-1000000.0;203.5170253420136;272.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-1500000.0;216.6446212891803;276.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-2000000.0;219.2378142113967;271.0;516.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-2500000.0;218.22012981207047;272.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-3000000.0;228.82940759592316;269.0;541.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-3500000.0;230.5560263022075;271.0;539.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-4000000.0;226.3909965638702;269.0;544.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-4500000.0;287.5776977143978;275.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-5000000.0;287.56490665035915;278.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-5500000.0;288.17175356827136;276.0;581.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-6000000.0;297.3628368890661;274.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-6500000.0;295.1728741824853;271.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-7000000.0;263.08013321088725;266.0;608.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-7500000.0;245.9430152911237;281.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-8000000.0;225.77919325524806;291.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-8500000.0;241.8314007142879;288.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-9000000.0;240.01762048927458;288.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-9500000.0;231.9028121256925;290.0;631.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-10000000.0;231.43542362776276;290.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-10500000.0;230.34030951962376;286.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-11000000.0;231.82952176100497;287.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-11500000.0;233.86423542244853;288.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-12000000.0;224.37950591802735;287.0;679.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;5000000.0;-12500000.0;216.9902251809729;282.0;678.0;-14.607513015236188
