SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;350.0;200.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;200.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;250.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;250.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;250.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;250.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;250.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;250.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;250.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;250.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;250.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;250.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;250.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;250.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;300.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;300.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;300.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;300.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;300.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;300.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;300.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;300.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;300.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;300.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;300.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;300.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;3.0;6.0;3.0;12.0;138.77679169524973;439.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;350.0;3.0;9.0;3.0;12.0;117.19884523451509;437.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;350.0;3.0;12.0;3.0;12.0;108.19847748830463;437.0;851.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;350.0;3.0;15.0;3.0;12.0;152.92925642664983;393.0;772.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;350.0;3.0;18.0;3.0;12.0;147.874047234739;375.0;739.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;350.0;3.0;21.0;3.0;12.0;156.46816929353716;357.0;674.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;6.0;9.0;3.0;12.0;112.08209446282794;447.0;813.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;350.0;6.0;12.0;3.0;12.0;131.99667551288053;431.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;350.0;6.0;15.0;3.0;12.0;113.12554961786635;364.0;648.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;6.0;18.0;3.0;12.0;141.26950102181985;338.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;6.0;21.0;3.0;12.0;132.78413115470522;357.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;9.0;12.0;3.0;12.0;63.55484774435813;418.0;656.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;350.0;9.0;15.0;3.0;12.0;84.88888805630158;361.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;350.0;9.0;18.0;3.0;12.0;117.80978324967796;336.0;524.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;350.0;9.0;21.0;3.0;12.0;112.63351110894322;321.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;12.0;15.0;3.0;12.0;43.19876455178117;353.0;556.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;350.0;12.0;18.0;3.0;12.0;63.67190321003527;339.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;12.0;21.0;3.0;12.0;32.457863005443826;347.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;15.0;18.0;3.0;12.0;15.790128773794182;399.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;350.0;15.0;21.0;3.0;12.0;20.758492502258605;404.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;3.0;6.0;3.0;12.0;149.64420534217743;434.0;923.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;400.0;3.0;9.0;3.0;12.0;121.43117560102078;434.0;865.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;400.0;3.0;12.0;3.0;12.0;112.10755832679213;433.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;400.0;3.0;15.0;3.0;12.0;154.5136676010522;391.0;766.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;400.0;3.0;18.0;3.0;12.0;152.47489613008477;370.0;734.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;400.0;3.0;21.0;3.0;12.0;162.66215952888015;349.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;6.0;9.0;3.0;12.0;114.08361333622672;437.0;770.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;400.0;6.0;12.0;3.0;12.0;140.50059504909512;423.0;675.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;400.0;6.0;15.0;3.0;12.0;126.11207423206554;353.0;636.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;6.0;21.0;3.0;12.0;140.6317580791045;345.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;9.0;12.0;3.0;12.0;71.61680900975414;407.0;653.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;400.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;400.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;400.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;12.0;15.0;3.0;12.0;55.626433847990924;329.0;509.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;400.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;12.0;21.0;3.0;12.0;45.094819784641345;320.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;400.0;15.0;21.0;3.0;12.0;37.42030686616759;373.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;3.0;6.0;3.0;12.0;151.55174197144106;421.0;890.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;450.0;3.0;9.0;3.0;12.0;125.38828896921726;429.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;450.0;3.0;12.0;3.0;12.0;117.64843472173888;422.0;835.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;450.0;3.0;15.0;3.0;12.0;152.01079155150583;388.0;761.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;450.0;3.0;18.0;3.0;12.0;149.66958508774937;368.0;730.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;450.0;3.0;21.0;3.0;12.0;168.38527419680986;347.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;6.0;9.0;3.0;12.0;116.24268080236122;429.0;763.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;450.0;6.0;12.0;3.0;12.0;147.0662478911497;394.0;676.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;450.0;6.0;15.0;3.0;12.0;123.94306205955003;351.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;6.0;18.0;3.0;12.0;145.62639081352188;333.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;6.0;21.0;3.0;12.0;142.1564589399529;343.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;9.0;12.0;3.0;12.0;76.66575665255917;386.0;648.0;-12.660113757554218
3.0;6.0;0.4;0.2;350.0;450.0;9.0;15.0;3.0;12.0;96.98981249941497;318.0;508.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;450.0;9.0;18.0;3.0;12.0;120.51941473268789;309.0;496.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;450.0;9.0;21.0;3.0;12.0;104.02366147478877;295.0;452.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;12.0;15.0;3.0;12.0;43.026622880336745;329.0;491.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;450.0;12.0;18.0;3.0;12.0;58.147951649149746;300.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;12.0;21.0;3.0;12.0;37.81319469982315;296.0;390.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;15.0;18.0;3.0;12.0;34.722011019480696;355.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;450.0;15.0;21.0;3.0;12.0;38.6123258053464;365.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;3.0;6.0;3.0;12.0;160.72288911099582;416.0;871.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;500.0;3.0;9.0;3.0;12.0;133.12514219744767;424.0;831.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;500.0;3.0;12.0;3.0;12.0;125.60609930300402;418.0;826.0;-13.451363322413233
3.0;6.0;0.4;0.2;350.0;500.0;3.0;15.0;3.0;12.0;172.8356844955276;384.0;752.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;500.0;3.0;18.0;3.0;12.0;158.55036162297856;363.0;713.0;-12.793640899227663
3.0;6.0;0.4;0.2;350.0;500.0;3.0;21.0;3.0;12.0;181.3282244644609;337.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;6.0;9.0;3.0;12.0;138.23932273806952;425.0;756.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;6.0;12.0;3.0;12.0;171.04377384683409;388.0;663.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;6.0;15.0;3.0;12.0;126.70078596846332;339.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;6.0;18.0;3.0;12.0;148.09033252672498;324.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;6.0;21.0;3.0;12.0;135.95473026737574;340.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;9.0;12.0;3.0;12.0;102.61323590910916;376.0;617.0;-8.743450649296806
3.0;6.0;0.4;0.2;350.0;500.0;9.0;15.0;3.0;12.0;99.00386360835114;312.0;487.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;500.0;9.0;18.0;3.0;12.0;127.12349470347623;298.0;478.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;500.0;9.0;21.0;3.0;12.0;105.52893039591528;284.0;427.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;12.0;15.0;3.0;12.0;46.03531637995655;321.0;471.0;-9.2892285815855
3.0;6.0;0.4;0.2;350.0;500.0;12.0;18.0;3.0;12.0;55.265607118795145;290.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;12.0;21.0;3.0;12.0;34.11070067201282;288.0;372.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;15.0;18.0;3.0;12.0;35.48773310098591;344.0;469.0;-11.823576041444706
3.0;6.0;0.4;0.2;350.0;500.0;15.0;21.0;3.0;12.0;40.034768016709236;347.0;417.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;50.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;50.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;50.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;50.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;50.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;50.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;50.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;50.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;50.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;50.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;50.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;50.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;100.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;100.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;100.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;100.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;100.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;100.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;100.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;100.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;100.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;100.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;100.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;100.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;150.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;150.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;150.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;150.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;150.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;150.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;150.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;150.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;150.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;150.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;150.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;150.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;200.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;200.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;200.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;200.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;200.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;200.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;200.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;6.0;18.0;3.0;12.0;148.56298097539573;328.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;6.0;21.0;3.0;12.0;140.67510063135586;346.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;9.0;12.0;3.0;12.0;74.18908629085601;409.0;658.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;200.0;9.0;15.0;3.0;12.0;96.78548777270862;344.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;200.0;9.0;18.0;3.0;12.0;129.4678608999345;317.0;512.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;200.0;9.0;21.0;3.0;12.0;124.69800848880593;300.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;12.0;15.0;3.0;12.0;55.47272707343838;332.0;510.0;-9.2892285815855
3.0;6.0;0.4;0.2;400.0;200.0;12.0;18.0;3.0;12.0;75.91516953944192;317.0;456.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;12.0;21.0;3.0;12.0;42.37887326134147;321.0;408.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;15.0;18.0;3.0;12.0;35.378623215018756;369.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;200.0;15.0;21.0;3.0;12.0;35.476272195622286;374.0;472.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;3.0;6.0;3.0;12.0;143.53569132601652;439.0;927.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;250.0;3.0;9.0;3.0;12.0;114.5590800535069;438.0;869.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;250.0;3.0;12.0;3.0;12.0;105.54995706219972;434.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;400.0;250.0;3.0;15.0;3.0;12.0;152.95284904121098;393.0;769.0;-12.818093385214011
3.0;6.0;0.4;0.2;400.0;250.0;3.0;18.0;3.0;12.0;152.38450922538223;371.0;737.0;-12.793640899227663
3.0;6.0;0.4;0.2;400.0;250.0;3.0;21.0;3.0;12.0;162.70550208113153;350.0;659.0;-11.823576041444706
3.0;6.0;0.4;0.2;400.0;250.0;6.0;9.0;3.0;12.0;105.5503622460068;445.0;776.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;250.0;6.0;12.0;3.0;12.0;143.5601907233325;426.0;683.0;-12.660113757554218
3.0;6.0;0.4;0.2;400.0;250.0;6.0;15.0;3.0;12.0;126.15541678431691;354.0;638.0;-11.823576041444706
