SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;350.0;50.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;50.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;50.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;100.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;100.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;100.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;100.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;100.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;100.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;100.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;100.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;100.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;100.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;100.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;150.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;150.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;150.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;150.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;150.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;150.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;150.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;150.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;150.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;150.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;150.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;200.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;200.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;200.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;200.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;200.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;200.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;200.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;200.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;200.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;200.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;200.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;250.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;250.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;250.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;250.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;250.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;250.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;250.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;250.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;250.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;250.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;250.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;300.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;300.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;300.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;300.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;300.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;300.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;300.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;300.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;300.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;300.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;300.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;350.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;350.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;350.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;350.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;350.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;350.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;350.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;350.0;9.0;21.0;3.0;12.0;-2.5762300616039466;567.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;12.0;15.0;3.0;12.0;4.069288263843098;690.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;350.0;12.0;18.0;3.0;12.0;-22.82453648886176;578.0;1118.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;12.0;21.0;3.0;12.0;-34.22527315457019;585.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;350.0;15.0;18.0;3.0;12.0;-60.20065482851167;641.0;1074.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;350.0;15.0;21.0;3.0;12.0;-1.3579840286718172;581.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;3.0;6.0;3.0;12.0;50.79354041210766;483.0;1248.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;400.0;3.0;9.0;3.0;12.0;55.42075555507891;500.0;1306.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;400.0;3.0;12.0;3.0;12.0;32.106038308833405;532.0;1368.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;400.0;3.0;15.0;3.0;12.0;56.74343362462802;537.0;1344.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;400.0;3.0;18.0;3.0;12.0;53.00882496264175;533.0;1288.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;400.0;3.0;21.0;3.0;12.0;73.06118076109719;499.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;6.0;9.0;3.0;12.0;6.857408033576304;615.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;6.0;12.0;3.0;12.0;65.84508194346625;601.0;1335.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;6.0;15.0;3.0;12.0;61.178216137482664;589.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;6.0;18.0;3.0;12.0;45.142976906341715;544.0;1223.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;6.0;21.0;3.0;12.0;57.11648058246821;530.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;9.0;12.0;3.0;12.0;-18.64424134409306;655.0;1389.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;400.0;9.0;15.0;3.0;12.0;8.127270402800375;641.0;1254.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;400.0;9.0;18.0;3.0;12.0;19.868895698441875;606.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;400.0;9.0;21.0;3.0;12.0;-1.8692894597973935;561.0;1115.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;12.0;15.0;3.0;12.0;3.1598821561279484;689.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;400.0;12.0;18.0;3.0;12.0;-23.49660146318201;575.0;1102.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;12.0;21.0;3.0;12.0;-34.63458295969112;582.0;1019.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;400.0;15.0;18.0;3.0;12.0;-65.97030125034392;631.0;1042.0;-13.105686447440263
3.0;6.0;0.2;0.8;350.0;400.0;15.0;21.0;3.0;12.0;-8.442985269442744;575.0;1009.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;450.0;3.0;6.0;3.0;12.0;54.77824587807876;466.0;1210.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;450.0;3.0;9.0;3.0;12.0;59.78083462048973;488.0;1271.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;450.0;3.0;12.0;3.0;12.0;41.335975514554;527.0;1346.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;450.0;3.0;15.0;3.0;12.0;65.14670013849715;533.0;1319.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;450.0;3.0;18.0;3.0;12.0;61.222490201906176;532.0;1260.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;450.0;3.0;21.0;3.0;12.0;66.23471963229778;499.0;1255.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;6.0;9.0;3.0;12.0;18.795935313782827;603.0;1316.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;450.0;6.0;12.0;3.0;12.0;53.93637754848359;586.0;1311.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;450.0;6.0;15.0;3.0;12.0;47.72236830351319;576.0;1258.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;450.0;6.0;18.0;3.0;12.0;26.932075021823923;537.0;1198.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;6.0;21.0;3.0;12.0;31.151988352484736;528.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;9.0;12.0;3.0;12.0;-15.018426437805825;634.0;1368.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;450.0;9.0;15.0;3.0;12.0;0.4763300477938355;626.0;1229.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;9.0;18.0;3.0;12.0;-1.8032928764692646;589.0;1183.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;9.0;21.0;3.0;12.0;-0.6938046861478688;552.0;1107.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;450.0;12.0;15.0;3.0;12.0;4.943713048783559;680.0;1237.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;12.0;18.0;3.0;12.0;-27.836632037512494;559.0;1087.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;12.0;21.0;3.0;12.0;-37.997857618174635;569.0;1006.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;450.0;15.0;18.0;3.0;12.0;-61.746374462426886;619.0;1027.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;450.0;15.0;21.0;3.0;12.0;2.296738114416917;561.0;988.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;500.0;3.0;6.0;3.0;12.0;62.38755884641656;460.0;1205.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;500.0;3.0;9.0;3.0;12.0;72.49874256944348;480.0;1266.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;500.0;3.0;12.0;3.0;12.0;47.9926417881531;521.0;1343.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;500.0;3.0;15.0;3.0;12.0;77.67680672865136;526.0;1316.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;500.0;3.0;18.0;3.0;12.0;78.09193027201029;526.0;1258.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;500.0;3.0;21.0;3.0;12.0;83.10415970240187;493.0;1253.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;6.0;9.0;3.0;12.0;38.68668767722957;598.0;1315.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;500.0;6.0;12.0;3.0;12.0;56.160495227648994;582.0;1310.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;500.0;6.0;15.0;3.0;12.0;48.923676626953124;573.0;1257.0;-11.407805440616423
3.0;6.0;0.2;0.8;350.0;500.0;6.0;18.0;3.0;12.0;28.44542540746821;534.0;1197.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;6.0;21.0;3.0;12.0;33.031835689863144;525.0;1169.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;9.0;12.0;3.0;12.0;-8.563037214035958;631.0;1368.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;500.0;9.0;15.0;3.0;12.0;2.9869709638301227;623.0;1227.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;9.0;18.0;3.0;12.0;0.7246413088941441;586.0;1181.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;9.0;21.0;3.0;12.0;7.573449785748142;547.0;1105.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;500.0;12.0;15.0;3.0;12.0;4.943713048783559;680.0;1237.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;12.0;18.0;3.0;12.0;-24.60703833803791;557.0;1087.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;12.0;21.0;3.0;12.0;-37.77285761817461;566.0;1006.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;500.0;15.0;18.0;3.0;12.0;-56.41044755023479;613.0;1024.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;500.0;15.0;21.0;3.0;12.0;15.81527791971755;556.0;987.0;-11.790118012683218
3.0;6.0;0.2;0.8;400.0;50.0;3.0;6.0;3.0;12.0;46.48957529902724;491.0;1300.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;50.0;3.0;9.0;3.0;12.0;53.135630223659476;507.0;1347.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;50.0;3.0;12.0;3.0;12.0;26.165767283679287;547.0;1415.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;50.0;3.0;15.0;3.0;12.0;52.76967509133771;549.0;1396.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;50.0;3.0;18.0;3.0;12.0;54.43860086953085;548.0;1338.0;-12.793640899227663
3.0;6.0;0.2;0.8;400.0;50.0;3.0;21.0;3.0;12.0;70.1013504042016;516.0;1329.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;6.0;9.0;3.0;12.0;9.508077914685881;617.0;1383.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;6.0;12.0;3.0;12.0;54.72029868912921;611.0;1363.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;6.0;15.0;3.0;12.0;55.19173441920431;598.0;1319.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;6.0;18.0;3.0;12.0;47.528919204441046;550.0;1260.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;6.0;21.0;3.0;12.0;47.6709444102803;533.0;1219.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;9.0;12.0;3.0;12.0;-26.91464781376074;671.0;1424.0;-12.660113757554218
3.0;6.0;0.2;0.8;400.0;50.0;9.0;15.0;3.0;12.0;5.818155235107108;649.0;1294.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;50.0;9.0;18.0;3.0;12.0;12.306783810098487;612.0;1246.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;50.0;9.0;21.0;3.0;12.0;-7.696869630789195;565.0;1148.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;12.0;15.0;3.0;12.0;7.8726837517620645;698.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;400.0;50.0;12.0;18.0;3.0;12.0;-27.820688114436834;576.0;1132.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;12.0;21.0;3.0;12.0;-26.183309207515812;590.0;1039.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;15.0;18.0;3.0;12.0;-54.366990135193724;636.0;1070.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;50.0;15.0;21.0;3.0;12.0;0.8056750569456996;583.0;1033.0;-11.823576041444706
3.0;6.0;0.2;0.8;400.0;100.0;3.0;6.0;3.0;12.0;46.48957529902724;491.0;1300.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;100.0;3.0;9.0;3.0;12.0;53.135630223659476;507.0;1347.0;-13.451363322413233
3.0;6.0;0.2;0.8;400.0;100.0;3.0;12.0;3.0;12.0;26.165767283679287;547.0;1415.0;-13.451363322413233
