SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-7500000.0;80.88193058012014;271.0;499.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-8000000.0;45.659824138330485;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-8500000.0;33.81446961199581;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-9000000.0;71.76080882200152;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-9500000.0;71.75548741311157;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-10000000.0;86.98097295793237;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-10500000.0;115.5707817295581;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-11000000.0;120.25600030647418;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-11500000.0;143.43820532077973;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-12000000.0;158.2861199902502;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-12500000.0;141.78358355189357;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-13000000.0;140.99191810935764;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-13500000.0;176.76239173947067;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-14000000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-14500000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-15000000.0;155.3435446835145;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-15500000.0;153.17279689180927;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-16000000.0;150.7538392147751;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-16500000.0;156.33938559394346;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-17000000.0;159.09669986215206;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-17500000.0;158.68720011543687;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-18000000.0;167.40152943336673;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-18500000.0;166.66146391008783;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-19000000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-19500000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-1000000.0;61.74901204301922;259.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-1500000.0;62.416742272432536;257.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-2000000.0;64.68309934139633;257.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-2500000.0;61.293252861755306;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-3000000.0;41.25056433975154;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-3500000.0;62.19746958033473;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-4000000.0;64.49246884588926;268.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-4500000.0;89.76645436765891;258.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-5000000.0;91.49200461112888;262.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-5500000.0;122.67356613615249;272.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-6000000.0;114.44895472078225;266.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-6500000.0;108.27783338513122;269.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-7000000.0;84.62308894280314;275.0;513.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-7500000.0;80.91160723111584;271.0;499.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-8000000.0;45.68950078932621;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-8500000.0;33.844146262991536;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-9000000.0;71.79048547299725;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-9500000.0;71.78516406410726;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-10000000.0;87.01064960892809;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-10500000.0;115.60045838055377;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-11000000.0;120.28567695746987;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-11500000.0;143.46788197177545;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-12000000.0;158.31579664124587;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-12500000.0;141.81326020288927;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-13000000.0;141.02159476035334;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-13500000.0;176.7920683904664;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-14000000.0;152.8949753254155;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-14500000.0;152.8949753254155;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-15000000.0;155.37322133451016;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-15500000.0;153.202473542805;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-16000000.0;150.78351586577082;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-16500000.0;156.3690622449392;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-17000000.0;159.1263765131478;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-17500000.0;158.7168767664326;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-18000000.0;167.43120608436246;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-18500000.0;166.69114056108356;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-19000000.0;163.04545045391006;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4400000.0;-19500000.0;163.04545045391006;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-1000000.0;61.74901204301922;259.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-1500000.0;62.416742272432536;257.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-2000000.0;64.68309934139633;257.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-2500000.0;61.293252861755306;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-3000000.0;41.25056433975154;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-3500000.0;62.19746958033473;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-4000000.0;64.49246884588926;268.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-4500000.0;89.76645436765891;258.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-5000000.0;91.49200461112888;262.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-5500000.0;122.67356613615249;272.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-6000000.0;114.44895472078225;266.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-6500000.0;108.27783338513122;269.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-7000000.0;84.62308894280314;275.0;513.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-7500000.0;80.91160723111584;271.0;499.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-8000000.0;45.68950078932621;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-8500000.0;33.844146262991536;272.0;498.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-9000000.0;71.79048547299725;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-9500000.0;71.78516406410726;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-10000000.0;87.01064960892809;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-10500000.0;115.60045838055377;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-11000000.0;120.28567695746987;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-11500000.0;143.46788197177545;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-12000000.0;158.31579664124587;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-12500000.0;141.81326020288927;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-13000000.0;141.02159476035334;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-13500000.0;176.7920683904664;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-14000000.0;152.8949753254155;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-14500000.0;152.8949753254155;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-15000000.0;155.37322133451016;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-15500000.0;153.202473542805;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-16000000.0;150.78351586577082;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-16500000.0;156.3690622449392;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-17000000.0;159.1263765131478;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-17500000.0;158.7168767664326;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-18000000.0;167.43120608436246;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-18500000.0;166.69114056108356;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-19000000.0;163.04545045391006;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4500000.0;-19500000.0;163.04545045391006;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-1000000.0;59.531795255014515;259.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-1500000.0;60.19892101639445;257.0;460.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-2000000.0;67.18971079521049;255.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-2500000.0;63.79986431556947;253.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-3000000.0;43.75717579356566;256.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-3500000.0;60.566684481924796;254.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-4000000.0;63.49095946394042;268.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-4500000.0;88.76494498571013;258.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-5000000.0;90.4904952291801;262.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-5500000.0;122.97340559477657;271.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-6000000.0;114.74879417940629;265.0;515.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-6500000.0;108.57767284375525;268.0;518.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-7000000.0;84.92292840142717;274.0;511.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-7500000.0;81.2114466897399;270.0;497.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-8000000.0;45.989340247950274;271.0;496.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-8500000.0;34.1439857216156;271.0;496.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-9000000.0;72.09032493162128;254.0;476.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-9500000.0;72.08500352273133;252.0;477.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-10000000.0;85.34846961814303;249.0;480.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-10500000.0;113.93827838976874;240.0;488.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-11000000.0;118.62349696668481;238.0;477.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-11500000.0;141.80570198099042;236.0;481.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-12000000.0;156.65361665046083;235.0;487.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-12500000.0;140.15108021210423;233.0;483.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-13000000.0;139.3594147695683;233.0;494.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-13500000.0;175.1359328068558;221.0;493.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-14000000.0;151.2388397418049;222.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-14500000.0;151.2388397418049;222.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-15000000.0;153.7170857508995;225.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-15500000.0;151.5463379591944;225.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-16000000.0;149.12738028216023;226.0;505.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-16500000.0;154.7129266613286;231.0;507.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-17000000.0;157.4702409295372;230.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-17500000.0;157.06074118282194;230.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-18000000.0;165.77507050075187;234.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-18500000.0;165.03500497747297;234.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-19000000.0;161.38931487029947;242.0;522.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4600000.0;-19500000.0;161.38931487029947;242.0;522.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-1000000.0;59.531795255014515;259.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-1500000.0;60.19892101639445;257.0;460.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-2000000.0;67.18971079521049;255.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-2500000.0;63.79986431556947;253.0;464.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-3000000.0;43.75717579356566;256.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-3500000.0;60.566684481924796;254.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-4000000.0;63.49095946394042;268.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-4500000.0;88.76494498571013;258.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-5000000.0;90.4904952291801;262.0;482.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-5500000.0;122.18481187328666;268.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-6000000.0;113.74363795791639;262.0;515.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-6500000.0;107.57251662226538;265.0;518.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-7000000.0;83.9177721799373;271.0;511.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-7500000.0;80.20629046825;267.0;497.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-8000000.0;44.984184026460376;268.0;496.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-8500000.0;33.1388295001257;268.0;496.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-9000000.0;71.71352242905199;254.0;476.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-9500000.0;71.70820102016201;252.0;477.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-10000000.0;84.97166711557374;249.0;480.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-10500000.0;113.56147588719948;240.0;488.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-11000000.0;118.24669446411552;238.0;477.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-11500000.0;141.4288994784211;236.0;481.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-12000000.0;156.27681414789157;235.0;487.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-12500000.0;139.77427770953494;233.0;483.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-13000000.0;138.982612266999;233.0;494.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-13500000.0;174.73340229922974;221.0;493.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-14000000.0;150.83630923417883;222.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-14500000.0;150.83630923417883;222.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-15000000.0;153.31455524327345;225.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-15500000.0;151.14380745156834;225.0;506.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-16000000.0;148.72484977453416;226.0;505.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-16500000.0;154.31039615370253;231.0;507.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-17000000.0;157.06771042191113;230.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-17500000.0;156.65821067519587;230.0;515.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-18000000.0;165.3725399931258;234.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-18500000.0;164.6324744698469;234.0;514.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-19000000.0;160.9867843626734;242.0;522.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4700000.0;-19500000.0;160.9867843626734;242.0;522.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4800000.0;-1000000.0;59.531795255014515;259.0;458.0;-11.823576041444706
